"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"b1s"
"03/30/2559 22:40:18:108 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"9652","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9654","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9653","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9656","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9657","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9658","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9659","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9655","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9660","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9661","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9662","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9663","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9664","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9665","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9666","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9668","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9669","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9670","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9667","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9671","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9672","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9673","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9674","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9675","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9676","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9677","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9678","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9679","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9680","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9681","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9682","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9683","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9684","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9685","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9688","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9687","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9686","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9690","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9689","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9691","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9692","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9693","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9694","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9695","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9697","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9698","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9699","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9700","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9696","96","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9701","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9702","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9703","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9704","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9705","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9706","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9707","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9709","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9708","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9710","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9711","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9712","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9714","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9713","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9715","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9716","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9717","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9718","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9720","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9719","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9721","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9722","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9723","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9724","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9726","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9727","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9728","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9729","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9730","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9725","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9731","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9732","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9733","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9734","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9735","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9736","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9737","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9739","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9740","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9738","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9741","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9742","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9744","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9743","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9745","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
"9746","97","100","100","""3. perfect""","""normal""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","0"
