"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"b3"
"03/31/2559 10:25:33:703 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"4926","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.08333333333333"
"4928","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.58333333333333"
"4930","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.75"
"4929","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80"
"4931","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.41666666666667"
"4932","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.66666666666667"
"4933","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.16666666666667"
"4934","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","77.66666666666667"
"4935","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","77.66666666666667"
"4936","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.91666666666667"
"4937","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.25"
"4939","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.58333333333333"
"4940","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80"
"4938","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.83333333333333"
"4941","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.41666666666667"
"4943","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.83333333333333"
"4942","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","77.83333333333333"
"4944","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.08333333333333"
"4945","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.5"
"4946","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.25"
"4947","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.58333333333333"
"4951","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.33333333333333"
"4950","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.66666666666667"
"4949","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.16666666666667"
"4952","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.83333333333333"
"4948","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.41666666666667"
"4953","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.08333333333333"
"4954","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.08333333333333"
"4955","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.58333333333333"
"4957","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","76.25"
"4956","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","77.5"
"4958","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.66666666666667"
"4959","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.16666666666667"
"4961","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.58333333333333"
"4963","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.66666666666667"
"4962","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.16666666666667"
"4960","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.66666666666667"
"4964","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.08333333333333"
"4965","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.16666666666667"
"4966","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78"
"4967","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.58333333333333"
"4968","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","81.16666666666667"
"4969","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.75"
"4970","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.91666666666667"
"4972","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.41666666666667"
"4973","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.75"
"4971","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.25"
"4974","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.33333333333333"
"4975","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.41666666666667"
"4976","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","77.58333333333333"
"4977","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.41666666666667"
"4978","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.91666666666667"
"4979","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.91666666666667"
"4980","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.16666666666667"
"4982","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.91666666666667"
"4983","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.58333333333333"
"4984","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.5"
"4985","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.08333333333333"
"4986","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.16666666666667"
"4981","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.41666666666667"
"4987","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","82"
"4988","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.08333333333333"
"4989","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.5"
"4990","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","77.66666666666667"
"4992","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.66666666666667"
"4991","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.41666666666667"
"4993","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.16666666666667"
"4995","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.91666666666667"
"4994","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.58333333333333"
"4996","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","77.91666666666667"
"4997","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79.5"
"4998","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79"
"4999","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.5"
"5000","49","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","79"
"5001","50","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.58333333333333"
"5002","50","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","78.33333333333333"
"5004","50","100","100","""1. fixed : flood""","""random""","5","5","""2 Levels""","""Majority Voting""","""None""","false","0","false","1441","80.41666666666667"
