"BehaviorSpace results (NetLogo 5.2.0)"
"marcs.nlogo"
"a7"
"03/29/2559 21:54:28:380 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","workers-probability","number-workers","adversaries-type","adversaries-rate","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","cut-workers-per-round","show-penalty?","[step]","sum-correctness / floor(ticks / update-ticks)"
"197","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"198","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"193","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"199","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"200","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.083333333333336"
"201","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","64.58333333333333"
"202","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","45.833333333333336"
"203","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"204","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"205","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"207","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","45.833333333333336"
"208","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","37.5"
"209","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"210","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"211","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","60.416666666666664"
"206","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","60.416666666666664"
"212","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","43.75"
"213","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"214","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","62.5"
"215","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","45.833333333333336"
"216","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"217","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","60.416666666666664"
"218","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","45.833333333333336"
"220","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","47.916666666666664"
"221","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"222","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","56.25"
"223","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"224","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","41.666666666666664"
"225","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","66.66666666666667"
"219","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"226","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","41.666666666666664"
"227","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"229","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"228","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","47.916666666666664"
"230","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.083333333333336"
"231","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","43.75"
"232","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","37.5"
"234","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","43.75"
"235","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.083333333333336"
"236","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.083333333333336"
"237","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","56.25"
"233","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"238","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.083333333333336"
"239","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"240","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"241","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"243","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","60.416666666666664"
"242","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","68.75"
"244","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","68.75"
"247","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"246","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","56.25"
"248","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"249","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","56.25"
"250","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"251","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","43.75"
"252","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"245","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","62.5"
"253","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.083333333333336"
"254","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","60.416666666666664"
"255","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"256","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","56.25"
"257","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.083333333333336"
"258","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"259","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","47.916666666666664"
"261","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","64.58333333333333"
"263","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"262","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","62.5"
"264","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","50"
"265","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","60.416666666666664"
"260","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"266","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","41.666666666666664"
"267","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","37.5"
"268","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","68.75"
"269","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"270","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","47.916666666666664"
"271","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","62.5"
"272","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"274","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","47.916666666666664"
"275","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"276","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","60.416666666666664"
"277","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","47.916666666666664"
"278","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"273","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"280","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","47.916666666666664"
"279","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","47.916666666666664"
"281","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","58.333333333333336"
"282","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.083333333333336"
"283","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","54.166666666666664"
"284","50","100","""3. perfect""","0","""normal""","1","1","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","10","false","1441","52.083333333333336"
