BehaviorSpace results (NetLogo 5.2.0),,,,,,,,,,,,,,,
marcs_kill2 (1).nlogo,,,,,,,,,,,,,,,
a1,,,,,,,,,,,,,,,
04/17/2559 16:38:36:952 +0700,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,
-20,20,-20,20,,,,,,,,,,,,
[run number],adversaries-rate,number-workers,workers-probability,adversaries-type,problem-label,area.x,area.y,label-level,data-fusion,reputation-algorithm,use-cut-worker-by-penalty?,cut-workers-per-round,show-penalty?,[step],sum-correctness / floor(ticks / update-ticks)
2700,89,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2701,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2703,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2702,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2704,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2705,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2706,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2707,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2708,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2709,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2710,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2711,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2712,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2713,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2714,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2715,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2716,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2717,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2718,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2720,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2721,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2719,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2722,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2723,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2724,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2725,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2726,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2727,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2728,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2730,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2729,90,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2731,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2732,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2733,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2734,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2736,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2735,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2737,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2738,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2739,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2740,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2741,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2742,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2743,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2744,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2745,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2746,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2747,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2748,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2749,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2751,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2752,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2750,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2753,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2754,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2755,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2757,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2756,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2758,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2759,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2760,91,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2761,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2762,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2763,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2764,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2765,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2766,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2768,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2767,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2769,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2770,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2771,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2772,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2773,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2774,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2775,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2776,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2778,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2777,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2779,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2780,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2781,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2783,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2782,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2784,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2785,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2786,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2788,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2787,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2789,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2790,92,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2791,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2792,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2793,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2794,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2795,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2796,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2797,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2798,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2799,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2800,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2802,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2801,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2803,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2804,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2805,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2806,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2807,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2809,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2810,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2808,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2811,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2812,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2813,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2814,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2815,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2816,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2817,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2818,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2819,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2820,93,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2821,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2823,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2822,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2824,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2825,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2826,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2827,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2828,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2829,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2830,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2831,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2832,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2833,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2834,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2836,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2835,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2837,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2838,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2839,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2841,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2840,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2842,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2843,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2844,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2845,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2846,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2847,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2848,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2849,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2850,94,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2851,95,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2852,95,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2854,95,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2853,95,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2855,95,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2856,95,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2857,95,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2858,95,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2859,95,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2860,95,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2861,95,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2863,95,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
2862,95,100,100,"""3. perfect""","""normal""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,0
