"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvsoft3area"
"04/25/2559 18:19:25:453 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","max-count-send","adversaries-rate","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"522","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.0833333333333335"
"523","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.9166666666666667"
"524","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.9166666666666665"
"525","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.5833333333333335"
"526","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.6666666666666665"
"527","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.4166666666666665"
"529","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.8333333333333333"
"528","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.6666666666666665"
"530","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.8333333333333333"
"531","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.5833333333333335"
"532","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.25"
"533","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.3333333333333335"
"534","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.4166666666666665"
"535","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.4166666666666665"
"536","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.1666666666666665"
"538","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.5"
"539","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.6666666666666665"
"540","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.4166666666666665"
"541","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2"
"537","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.5833333333333335"
"542","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.0833333333333335"
"543","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.25"
"544","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.5"
"545","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.4166666666666665"
"546","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.1666666666666665"
"548","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.4166666666666665"
"547","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2"
"550","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.5833333333333333"
"551","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.5"
"549","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2"
"552","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.75"
"554","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.75"
"553","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.5"
"555","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.3333333333333335"
"557","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.0833333333333335"
"556","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.0833333333333335"
"558","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.9166666666666665"
"560","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.5833333333333333"
"559","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.1666666666666665"
"561","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.4166666666666665"
"562","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.3333333333333335"
"563","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.4166666666666665"
"564","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.8333333333333333"
"565","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.5833333333333335"
"566","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.0833333333333335"
"567","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.5833333333333335"
"569","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.3333333333333335"
"570","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.0833333333333335"
"571","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.5833333333333335"
"572","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","3.0833333333333335"
"573","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.0833333333333335"
"568","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.6666666666666665"
"574","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2"
"575","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.3333333333333335"
"576","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.8333333333333333"
"577","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.75"
"578","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.5833333333333333"
"579","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.75"
"580","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.6666666666666665"
"582","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.4166666666666665"
"581","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.3333333333333335"
"583","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2"
"584","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.1666666666666665"
"585","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.9166666666666667"
"586","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.25"
"587","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","3"
"588","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.3333333333333335"
"589","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.75"
"590","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.1666666666666665"
"592","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2"
"591","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.25"
"593","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.75"
"594","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.9166666666666665"
"595","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.3333333333333333"
"596","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.3333333333333335"
"597","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.25"
"599","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.3333333333333335"
"600","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","1.9166666666666667"
"598","2","75","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","2.4166666666666665"
"601","3","25","100","100","""3. perfect""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","99.41666666666667"
